id,item_id,store_id,date,sales,sell_price,event_name_1,event_type_1,dayofweek,month,is_event,lag_7,lag_28,rolling_mean_7,rolling_std_7,price_norm,price_change
FOODS_1_168_CA_1_validation,FOODS_1_168,CA_1,2011-07-31,2,2.0,,,6,7,0,0.0,0.0,0.7142857142857143,1.1126972805283728,0.8928571428571428,0.0
HOBBIES_1_112_CA_1_validation,HOBBIES_1_112,CA_1,2015-10-05,0,2.72,,,0,10,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_498_CA_1_validation,HOUSEHOLD_2_498,CA_1,2012-09-30,0,,,,6,9,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_228_CA_1_validation,HOUSEHOLD_2_228,CA_1,2011-05-21,0,4.97,,,5,5,0,1.0,0.0,0.2857142857142857,0.4879500364742642,0.9085923217550275,0.0
HOUSEHOLD_1_257_CA_1_validation,HOUSEHOLD_1_257,CA_1,2015-03-19,1,5.24,,,3,3,0,0.0,0.0,0.5714285714285714,0.7867957924694422,1.0,0.0
FOODS_3_788_CA_1_validation,FOODS_3_788,CA_1,2013-07-09,4,3.88,Ramadan starts,Religious,1,7,1,3.0,0.0,1.1428571428571428,1.6761634196950728,1.0,0.0
FOODS_1_205_CA_1_validation,FOODS_1_205,CA_1,2012-01-29,0,,,,6,1,0,0.0,0.0,0.0,0.0,,
FOODS_3_690_CA_1_validation,FOODS_3_690,CA_1,2013-09-13,0,,,,4,9,0,0.0,0.0,0.0,0.0,,
FOODS_3_027_CA_1_validation,FOODS_3_027,CA_1,2011-06-04,0,,,,5,6,0,0.0,0.0,0.0,0.0,,
FOODS_3_670_CA_1_validation,FOODS_3_670,CA_1,2014-02-20,0,1.98,,,3,2,0,0.0,1.0,0.2857142857142857,0.4879500364742618,0.9519230769230769,0.0
FOODS_1_014_CA_1_validation,FOODS_1_014,CA_1,2014-02-26,1,0.98,,,2,2,0,1.0,0.0,0.14285714285714285,0.3779644730092132,1.0,0.0
HOBBIES_1_088_CA_1_validation,HOBBIES_1_088,CA_1,2016-02-10,0,2.57,LentStart,Religious,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_1_487_CA_1_validation,HOUSEHOLD_1_487,CA_1,2016-02-02,0,1.84,,,1,2,0,0.0,0.0,0.0,0.0,0.934010152284264,0.0
FOODS_3_559_CA_1_validation,FOODS_3_559,CA_1,2015-06-18,0,2.98,Ramadan starts,Religious,3,6,1,0.0,1.0,1.0,1.4142135623730907,0.9933333333333333,0.0
FOODS_1_094_CA_1_validation,FOODS_1_094,CA_1,2014-11-08,0,3.54,,,5,11,0,2.0,0.0,0.8571428571428571,0.6900655593423585,1.0,0.0
FOODS_3_335_CA_1_validation,FOODS_3_335,CA_1,2014-04-27,4,1.98,,,6,4,0,4.0,0.0,2.5714285714285716,2.4397501823713346,0.7983870967741935,0.0
HOBBIES_1_032_CA_1_validation,HOBBIES_1_032,CA_1,2012-07-23,4,0.58,,,0,7,0,11.0,0.0,4.142857142857143,4.87950036474266,1.0,0.0
HOBBIES_1_364_CA_1_validation,HOBBIES_1_364,CA_1,2011-09-04,1,11.68,,,6,9,0,0.0,0.0,0.42857142857142855,0.5345224838248552,0.9139280125195618,0.0
HOBBIES_1_259_CA_1_validation,HOBBIES_1_259,CA_1,2016-02-03,0,0.97,,,2,2,0,0.0,0.0,0.14285714285714285,0.3779644730092262,0.7348484848484848,0.0
HOBBIES_1_029_CA_1_validation,HOBBIES_1_029,CA_1,2014-02-24,0,8.98,,,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0
FOODS_2_372_CA_1_validation,FOODS_2_372,CA_1,2013-07-16,0,,,,1,7,0,0.0,0.0,0.0,0.0,,
HOBBIES_1_305_CA_1_validation,HOBBIES_1_305,CA_1,2011-06-01,1,2.87,,,2,6,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_510_CA_1_validation,FOODS_3_510,CA_1,2015-06-27,0,2.28,,,5,6,0,0.0,0.0,0.0,0.0,1.0,0.0
HOBBIES_2_076_CA_1_validation,HOBBIES_2_076,CA_1,2015-12-08,0,2.88,,,1,12,0,0.0,1.0,0.14285714285714285,0.3779644730092306,1.0,0.0
HOUSEHOLD_1_294_CA_1_validation,HOUSEHOLD_1_294,CA_1,2013-08-30,1,1.97,,,4,8,0,5.0,5.0,3.5714285714285716,1.9023794624226869,0.8678414096916299,0.0
FOODS_2_259_CA_1_validation,FOODS_2_259,CA_1,2013-07-11,0,3.67,,,3,7,0,0.0,0.0,0.0,0.0,0.9708994708994709,0.0
FOODS_3_437_CA_1_validation,FOODS_3_437,CA_1,2015-01-18,1,1.0,,,6,1,0,3.0,1.0,1.1428571428571428,1.0690449676497014,1.0,0.0
FOODS_3_305_CA_1_validation,FOODS_3_305,CA_1,2011-12-17,5,2.98,,,5,12,0,5.0,14.0,2.5714285714285716,1.6183471874253899,0.6367521367521368,0.0
HOBBIES_2_021_CA_1_validation,HOBBIES_2_021,CA_1,2015-03-25,0,0.97,,,2,3,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_252_CA_1_validation,HOUSEHOLD_2_252,CA_1,2015-09-28,0,6.97,,,0,9,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_777_CA_1_validation,FOODS_3_777,CA_1,2013-01-02,0,,,,2,1,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_134_CA_1_validation,HOUSEHOLD_2_134,CA_1,2012-01-28,0,5.94,,,5,1,0,0.0,0.0,0.14285714285714285,0.37796447300922736,1.0,0.0
HOBBIES_1_288_CA_1_validation,HOBBIES_1_288,CA_1,2015-12-11,3,0.57,,,4,12,0,6.0,5.0,5.0,4.08248290463862,0.9827586206896551,0.0
HOBBIES_1_192_CA_1_validation,HOBBIES_1_192,CA_1,2014-11-26,0,3.54,,,2,11,0,0.0,0.0,0.0,0.0,1.0,0.0
HOBBIES_1_180_CA_1_validation,HOBBIES_1_180,CA_1,2014-11-18,0,19.98,,,1,11,0,1.0,0.0,0.5714285714285714,0.534522483824849,1.0,0.0
FOODS_2_366_CA_1_validation,FOODS_2_366,CA_1,2015-04-10,2,2.88,,,4,4,0,1.0,0.0,1.0,0.8164965809277235,0.9664429530201342,0.0
HOUSEHOLD_2_194_CA_1_validation,HOUSEHOLD_2_194,CA_1,2014-05-31,0,6.27,,,5,5,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_721_CA_1_validation,FOODS_3_721,CA_1,2012-08-11,0,2.18,,,5,8,0,0.0,6.0,0.0,0.0,1.0,0.0
FOODS_3_392_CA_1_validation,FOODS_3_392,CA_1,2015-11-11,2,3.98,VeteransDay,National,2,11,1,0.0,0.0,0.8571428571428571,1.21498579258791,1.0,0.0
HOBBIES_2_077_CA_1_validation,HOBBIES_2_077,CA_1,2011-12-16,0,,,,4,12,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_274_CA_1_validation,HOUSEHOLD_1_274,CA_1,2013-10-12,0,,,,5,10,0,0.0,0.0,0.0,0.0,,
FOODS_3_743_CA_1_validation,FOODS_3_743,CA_1,2015-08-11,1,2.98,,,1,8,0,1.0,0.0,1.5714285714285714,1.6183471874253728,1.0,0.0
FOODS_3_366_CA_1_validation,FOODS_3_366,CA_1,2012-02-06,0,,,,0,2,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_472_CA_1_validation,HOUSEHOLD_2_472,CA_1,2015-07-02,0,8.48,,,3,7,0,0.0,0.0,0.7142857142857143,1.1126972805283726,1.0,0.0
FOODS_3_208_CA_1_validation,FOODS_3_208,CA_1,2011-07-21,0,,,,3,7,0,0.0,0.0,0.0,0.0,,
FOODS_3_130_CA_1_validation,FOODS_3_130,CA_1,2011-09-30,0,,,,4,9,0,0.0,0.0,0.0,0.0,,
FOODS_1_154_CA_1_validation,FOODS_1_154,CA_1,2013-04-10,0,1.48,,,2,4,0,0.0,0.0,0.0,0.0,0.9866666666666667,0.0
HOUSEHOLD_1_102_CA_1_validation,HOUSEHOLD_1_102,CA_1,2012-09-22,0,,,,5,9,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_202_CA_1_validation,HOUSEHOLD_2_202,CA_1,2013-10-08,0,8.97,,,1,10,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_424_CA_1_validation,HOUSEHOLD_2_424,CA_1,2014-12-01,0,2.88,,,0,12,0,0.0,1.0,0.42857142857142855,0.5345224838248513,1.0,0.0
HOUSEHOLD_1_170_CA_1_validation,HOUSEHOLD_1_170,CA_1,2013-04-03,0,1.96,,,2,4,0,1.0,0.0,0.7142857142857143,0.4879500364742674,0.98989898989899,0.0
HOUSEHOLD_2_420_CA_1_validation,HOUSEHOLD_2_420,CA_1,2013-09-24,0,5.64,,,1,9,0,0.0,0.0,0.0,0.0,0.9947089947089947,0.0
FOODS_2_350_CA_1_validation,FOODS_2_350,CA_1,2011-11-24,0,,Thanksgiving,National,3,11,1,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_256_CA_1_validation,HOUSEHOLD_2_256,CA_1,2012-06-17,1,5.64,Father's day,Cultural,6,6,1,1.0,1.0,2.142857142857143,1.9518001458970666,0.9447236180904522,0.0
FOODS_2_296_CA_1_validation,FOODS_2_296,CA_1,2012-07-18,0,,,,2,7,0,0.0,0.0,0.0,0.0,,
HOBBIES_1_326_CA_1_validation,HOBBIES_1_326,CA_1,2015-02-24,0,1.97,,,1,2,0,0.0,0.0,0.0,0.0,0.9949494949494949,0.0
FOODS_3_111_CA_1_validation,FOODS_3_111,CA_1,2012-12-20,0,,,,3,12,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_051_CA_1_validation,HOUSEHOLD_1_051,CA_1,2012-06-09,2,2.96,,,5,6,0,2.0,0.0,4.428571428571429,2.2253945610567465,1.0,0.0
FOODS_3_670_CA_1_validation,FOODS_3_670,CA_1,2013-05-02,0,1.98,,,3,5,0,0.0,0.0,0.2857142857142857,0.487950036474262,0.9519230769230769,0.0
FOODS_3_398_CA_1_validation,FOODS_3_398,CA_1,2011-07-29,0,5.48,,,4,7,0,2.0,4.0,1.2857142857142858,1.4960264830861902,0.845679012345679,0.0
FOODS_3_648_CA_1_validation,FOODS_3_648,CA_1,2012-04-28,0,1.0,,,5,4,0,0.0,3.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_244_CA_1_validation,HOUSEHOLD_2_244,CA_1,2011-10-02,1,3.97,,,6,10,0,0.0,0.0,0.42857142857142855,1.1338934190276813,0.9974874371859297,0.0
HOUSEHOLD_2_326_CA_1_validation,HOUSEHOLD_2_326,CA_1,2011-04-22,0,5.94,,,4,4,0,1.0,0.0,0.2857142857142857,0.48795003647426666,1.0,0.0
FOODS_3_283_CA_1_validation,FOODS_3_283,CA_1,2016-02-12,4,2.88,,,4,2,0,3.0,0.0,2.4285714285714284,1.511857892036911,0.9664429530201342,0.0
FOODS_3_301_CA_1_validation,FOODS_3_301,CA_1,2016-02-29,2,1.98,,,0,2,0,1.0,0.0,0.5714285714285714,0.7867957924694385,1.0,0.0
FOODS_3_616_CA_1_validation,FOODS_3_616,CA_1,2012-09-08,2,2.98,,,5,9,0,1.0,2.0,2.142857142857143,2.7342623276105877,1.0,0.0
FOODS_3_445_CA_1_validation,FOODS_3_445,CA_1,2015-10-26,1,2.48,,,0,10,0,0.0,0.0,0.14285714285714285,0.3779644730092255,1.0,0.0
HOUSEHOLD_2_346_CA_1_validation,HOUSEHOLD_2_346,CA_1,2011-05-16,0,,,,0,5,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_451_CA_1_validation,HOUSEHOLD_1_451,CA_1,2015-01-06,0,6.98,,,1,1,0,0.0,1.0,0.42857142857142855,0.5345224838248492,0.9344042838018742,0.0
FOODS_3_065_CA_1_validation,FOODS_3_065,CA_1,2015-08-24,0,3.98,,,0,8,0,1.0,0.0,0.42857142857142855,0.5345224838248429,1.0,0.0
HOBBIES_1_297_CA_1_validation,HOBBIES_1_297,CA_1,2011-08-09,2,15.28,,,1,8,0,0.0,1.0,0.2857142857142857,0.7559289460184558,1.0,0.0
FOODS_1_124_CA_1_validation,FOODS_1_124,CA_1,2014-05-01,1,2.24,,,3,5,0,0.0,0.0,0.7142857142857143,0.9511897312113516,1.0,0.0
FOODS_3_737_CA_1_validation,FOODS_3_737,CA_1,2011-09-26,0,,,,0,9,0,0.0,0.0,0.0,0.0,,
FOODS_2_222_CA_1_validation,FOODS_2_222,CA_1,2014-06-14,1,2.5,,,5,6,0,14.0,14.0,7.0,5.53774924194538,0.972762645914397,0.0
FOODS_2_093_CA_1_validation,FOODS_2_093,CA_1,2013-04-16,1,2.5,,,1,4,0,0.0,0.0,0.5714285714285714,0.7867957924694396,0.9689922480620154,0.0
HOUSEHOLD_1_427_CA_1_validation,HOUSEHOLD_1_427,CA_1,2012-01-31,0,5.96,,,1,1,0,0.0,2.0,2.857142857142857,2.1930626551751344,1.0,0.0
HOUSEHOLD_2_312_CA_1_validation,HOUSEHOLD_2_312,CA_1,2014-01-25,0,,,,5,1,0,0.0,0.0,0.0,0.0,,
FOODS_3_124_CA_1_validation,FOODS_3_124,CA_1,2013-02-17,9,5.48,,,6,2,0,11.0,5.0,4.428571428571429,2.9920529661723863,0.9163879598662208,0.0
FOODS_3_171_CA_1_validation,FOODS_3_171,CA_1,2012-07-28,0,,,,5,7,0,0.0,0.0,0.0,0.0,,
FOODS_2_217_CA_1_validation,FOODS_2_217,CA_1,2015-08-08,1,3.98,,,5,8,0,2.0,1.0,1.4285714285714286,1.2724180205607065,0.9386792452830188,0.0
HOBBIES_1_149_CA_1_validation,HOBBIES_1_149,CA_1,2014-05-22,0,1.56,,,3,5,0,0.0,1.0,0.7142857142857143,0.7559289460184594,1.0,0.0
HOBBIES_1_165_CA_1_validation,HOBBIES_1_165,CA_1,2011-09-12,0,4.97,,,0,9,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_043_CA_1_validation,FOODS_3_043,CA_1,2014-11-06,1,2.5,,,3,11,0,2.0,0.0,1.2857142857142858,0.7559289460184517,0.9765625,0.0
HOUSEHOLD_2_070_CA_1_validation,HOUSEHOLD_2_070,CA_1,2013-11-19,0,2.97,,,1,11,0,0.0,0.0,0.5714285714285714,1.1338934190276788,1.0,0.0
FOODS_2_056_CA_1_validation,FOODS_2_056,CA_1,2013-06-11,1,7.47,,,1,6,0,1.0,3.0,2.7142857142857144,3.352326839390098,1.0,0.0
FOODS_2_047_CA_1_validation,FOODS_2_047,CA_1,2013-02-14,0,2.96,ValentinesDay,Cultural,3,2,1,3.0,1.0,3.4285714285714284,2.2253945610567496,0.961038961038961,0.0
HOUSEHOLD_2_435_CA_1_validation,HOUSEHOLD_2_435,CA_1,2013-08-29,0,5.97,,,3,8,0,0.0,0.0,0.2857142857142857,0.7559289460184547,1.0,0.0
FOODS_3_798_CA_1_validation,FOODS_3_798,CA_1,2012-09-04,0,,,,1,9,0,0.0,0.0,0.0,0.0,,
FOODS_3_108_CA_1_validation,FOODS_3_108,CA_1,2015-02-20,2,1.0,,,4,2,0,0.0,2.0,4.142857142857143,2.853569193634033,1.0,0.0
HOBBIES_1_323_CA_1_validation,HOBBIES_1_323,CA_1,2013-02-11,0,5.24,,,0,2,0,1.0,3.0,1.7142857142857142,1.2535663410560158,1.0,0.0
HOBBIES_2_048_CA_1_validation,HOBBIES_2_048,CA_1,2013-12-19,0,2.77,,,3,12,0,0.0,0.0,0.0,0.0,0.9618055555555556,0.0
HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,2013-07-08,0,3.98,,,0,7,0,1.0,0.0,0.14285714285714285,0.37796447300922914,1.0,0.0
FOODS_3_519_CA_1_validation,FOODS_3_519,CA_1,2013-02-18,0,,PresidentsDay,National,0,2,1,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_279_CA_1_validation,HOUSEHOLD_2_279,CA_1,2014-04-18,0,4.44,,,4,4,0,2.0,0.0,0.7142857142857143,0.9511897312113415,1.0,0.0
HOBBIES_2_052_CA_1_validation,HOBBIES_2_052,CA_1,2013-10-13,0,2.47,,,6,10,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_010_CA_1_validation,HOUSEHOLD_2_010,CA_1,2015-04-28,0,6.97,,,1,4,0,0.0,0.0,0.14285714285714285,0.3779644730092276,1.0,0.0
HOUSEHOLD_2_436_CA_1_validation,HOUSEHOLD_2_436,CA_1,2015-04-06,0,1.97,,,0,4,0,0.0,0.0,0.0,0.0,1.0,0.0
HOUSEHOLD_2_111_CA_1_validation,HOUSEHOLD_2_111,CA_1,2014-08-26,0,6.44,,,1,8,0,0.0,0.0,0.0,0.0,0.9953632148377126,0.0
FOODS_3_636_CA_1_validation,FOODS_3_636,CA_1,2014-06-05,2,3.5,NBAFinalsStart,Sporting,3,6,1,2.0,6.0,4.857142857142857,4.488079449258575,0.9831460674157303,0.0
FOODS_2_338_CA_1_validation,FOODS_2_338,CA_1,2013-05-01,0,2.87,,,2,5,0,0.0,0.0,0.0,0.0,0.9663299663299663,0.0
HOBBIES_2_143_CA_1_validation,HOBBIES_2_143,CA_1,2013-07-12,0,0.97,,,4,7,0,0.0,2.0,0.14285714285714285,0.3779644730092294,0.7637795275590551,0.0
FOODS_3_248_CA_1_validation,FOODS_3_248,CA_1,2011-10-11,1,1.98,,,1,10,0,2.0,2.0,2.0,1.732050807568879,1.0,0.0
FOODS_3_501_CA_1_validation,FOODS_3_501,CA_1,2015-06-23,16,0.8,,,1,6,0,13.0,16.0,15.0,5.416025603090523,0.9090909090909092,0.0
FOODS_3_500_CA_1_validation,FOODS_3_500,CA_1,2011-07-13,0,,,,2,7,0,0.0,0.0,0.0,0.0,,
FOODS_3_291_CA_1_validation,FOODS_3_291,CA_1,2011-04-22,10,2.38,,,4,4,0,0.0,0.0,0.14285714285714285,0.3779644730092362,0.8561151079136691,0.0
HOBBIES_2_116_CA_1_validation,HOBBIES_2_116,CA_1,2012-05-22,0,2.97,,,1,5,0,1.0,0.0,0.14285714285714285,0.37796447300922736,1.0,0.0
HOUSEHOLD_1_258_CA_1_validation,HOUSEHOLD_1_258,CA_1,2015-05-10,0,2.97,Mother's day,Cultural,6,5,1,0.0,0.0,0.14285714285714285,0.37796447300922725,1.0,0.0
FOODS_2_320_CA_1_validation,FOODS_2_320,CA_1,2013-02-07,0,,,,3,2,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_452_CA_1_validation,HOUSEHOLD_1_452,CA_1,2016-03-11,0,2.97,,,4,3,0,0.0,0.0,0.0,0.0,0.8559077809798271,0.0
HOBBIES_2_018_CA_1_validation,HOBBIES_2_018,CA_1,2016-03-16,0,3.37,,,2,3,0,0.0,0.0,0.14285714285714285,0.3779644730092238,1.0,0.0
FOODS_3_765_CA_1_validation,FOODS_3_765,CA_1,2015-08-08,2,2.98,,,5,8,0,2.0,3.0,1.7142857142857142,1.4960264830861922,0.9933333333333333,0.0
HOUSEHOLD_2_448_CA_1_validation,HOUSEHOLD_2_448,CA_1,2015-09-21,0,4.97,,,0,9,0,0.0,0.0,0.0,0.0,1.0,0.0
FOODS_3_368_CA_1_validation,FOODS_3_368,CA_1,2011-08-24,4,5.98,,,2,8,0,11.0,1.0,7.857142857142857,3.8047589248453666,0.9228395061728395,0.0
FOODS_1_191_CA_1_validation,FOODS_1_191,CA_1,2014-09-28,0,5.4,,,6,9,0,0.0,0.0,0.0,0.0,0.8881578947368421,0.0
HOUSEHOLD_1_416_CA_1_validation,HOUSEHOLD_1_416,CA_1,2014-02-11,0,3.66,,,1,2,0,1.0,1.0,0.14285714285714285,0.37796447300920455,0.943298969072165,0.0
FOODS_2_299_CA_1_validation,FOODS_2_299,CA_1,2011-12-23,25,1.97,,,4,12,0,12.0,5.0,11.142857142857142,3.5790395093549754,0.8794642857142856,0.0
FOODS_3_520_CA_1_validation,FOODS_3_520,CA_1,2014-05-15,0,3.98,,,3,5,0,0.0,1.0,0.8571428571428571,1.0690449676496985,0.9567307692307692,0.0
HOBBIES_1_161_CA_1_validation,HOBBIES_1_161,CA_1,2011-07-28,0,,,,3,7,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_2_414_CA_1_validation,HOUSEHOLD_2_414,CA_1,2014-08-10,2,5.92,,,6,8,0,1.0,1.0,0.7142857142857143,0.9511897312113419,0.9916247906197655,0.0
HOUSEHOLD_1_411_CA_1_validation,HOUSEHOLD_1_411,CA_1,2013-08-28,0,3.28,,,2,8,0,2.0,1.0,1.5714285714285714,1.1338934190276797,1.0,0.0
FOODS_3_204_CA_1_validation,FOODS_3_204,CA_1,2015-11-22,2,2.48,,,6,11,0,0.0,0.0,0.2857142857142857,0.7559289460184595,1.0,0.0
HOUSEHOLD_1_486_CA_1_validation,HOUSEHOLD_1_486,CA_1,2012-01-04,0,,,,2,1,0,0.0,0.0,0.0,0.0,,
HOBBIES_1_147_CA_1_validation,HOBBIES_1_147,CA_1,2012-03-25,3,9.97,,,6,3,0,4.0,0.0,2.857142857142857,1.9518001458970649,0.9113345521023767,0.0
FOODS_3_607_CA_1_validation,FOODS_3_607,CA_1,2011-12-26,0,,,,0,12,0,0.0,0.0,0.0,0.0,,
HOUSEHOLD_1_498_CA_1_validation,HOUSEHOLD_1_498,CA_1,2012-02-16,4,2.97,,,3,2,0,4.0,6.0,3.2857142857142856,2.4299715851758212,0.9054878048780489,0.0
FOODS_1_101_CA_1_validation,FOODS_1_101,CA_1,2013-10-14,0,1.97,ColumbusDay,National,0,10,1,0.0,0.0,0.0,0.0,0.985,0.0
FOODS_3_612_CA_1_validation,FOODS_3_612,CA_1,2015-04-03,0,4.38,,,4,4,0,2.0,0.0,0.7142857142857143,0.9511897312113272,0.9647577092511013,0.0
HOUSEHOLD_1_044_CA_1_validation,HOUSEHOLD_1_044,CA_1,2015-08-23,2,17.97,,,6,8,0,0.0,0.0,0.42857142857142855,0.5345224838248478,1.0,0.0
HOUSEHOLD_2_483_CA_1_validation,HOUSEHOLD_2_483,CA_1,2014-11-15,2,5.27,,,5,11,0,1.0,4.0,0.7142857142857143,0.7559289460184624,1.0,0.0
FOODS_3_565_CA_1_validation,FOODS_3_565,CA_1,2014-11-03,0,2.68,,,0,11,0,0.0,2.0,1.2857142857142858,1.1126972805283724,0.9305555555555557,0.0
